real_time,qoe,bitrate,avg_bitrate,avg_bitrate_variation,avg_stall
2.926,650.1887833333333,669905,669905.0,0.0,4.585166666666667
2.926,651.0557846153846,669905,669905.0,0.0,4.383538461538461
3.011,651.5790142857143,669905,669905.0,0.0,4.261857142857143
3.701,652.7815400000001,669905,669905.0000000001,0.0,3.9822
6.565,653.847725,669905,669905.0,0.0,3.7342500000000007
6.565,619.6084176470588,669905,669905.0,34277.05882352941,3.7254705882352943
6.565,621.5703833333333,87195,669905.0,32372.777777777777,3.7120555555555548
6.565,623.9855368421054,87195,669905.0,30668.947368421053,3.546631578947368
12.069,358.02179109039685,87195,404163.3610903969,29135.5,3.9549
12.069,359.5643848999207,87195,404163.3610903969,27748.095238095237,3.918809523809523
12.069,360.5105519994878,87195,404163.3610903969,26486.818181818184,3.992090909090909
21.531,218.0680098977612,87195,264868.6403325438,25335.217391304348,4.99195652173913
21.531,219.38163616587713,87195,264868.6403325438,24279.583333333336,4.931958333333333
21.531,220.65862833254383,87195,264868.6403325438,23308.4,4.86084
21.531,221.22679033254383,87195,264868.6403325438,22411.923076923078,4.937192307692307
21.531,170.2875995918031,87195,264868.6403325438,21581.851851851854,16.976555555555553
21.531,171.5959653325438,87195,264868.6403325438,20811.071428571428,16.851535714285713
21.531,173.84476447047484,87195,264868.6403325438,20093.448275862072,16.49544827586207
21.531,171.14556033254382,87195,264868.6403325438,19423.666666666668,17.278933333333338
21.531,168.62077581641478,87195,264868.6403325438,18797.09677419355,18.011806451612905
21.531,166.2533872075438,87195,264868.6403325438,18209.6875,18.698968750000002
21.608,167.8916618093187,87195,264235.5012032581,17657.878787878788,18.29906060606061
21.625,170.49253956137375,87195,264096.3248554914,17138.529411764703,17.782617647058824
21.625,173.04002199834855,87195,264096.3248554914,16648.85714285714,17.304057142857147
21.857,173.66131486022795,87195,262218.6148602279,16186.388888888889,16.830444444444446
22.612,170.21106296059023,87195,256374.68998761725,15748.918918918918,16.375513513513518
24.004,162.6677399415887,87195,246563.90309948346,15334.473684210527,15.944578947368422
29.892,133.42545585440925,87195,215172.0891877426,14941.28205128205,15.536128205128206
29.892,135.0322416877426,87195,215172.0891877426,14567.75,15.249324999999999
29.892,136.98341113896208,87195,215172.0891877426,14212.439024390244,14.87819512195122
29.979,138.0635147012433,87195,214800.69565362425,13874.047619047618,14.619333333333335
30.651,137.0421419093273,87195,212003.03725816455,13551.395348837208,14.281279069767445
35.803,120.78610228478829,87195,194043.34092115192,13243.409090909092,13.956704545454546
39.894,111.45565760264705,87195,183086.3909359804,12949.111111111111,13.646888888888888
39.894,112.60528224032822,87195,183086.3909359804,12667.608695652174,13.445
39.894,113.96453561683143,87195,183086.3909359804,12398.08510638298,13.191574468085108
39.995,114.77174532102981,87195,182844.2349043631,12139.791666666666,13.007604166666667
40.682,114.53986437204844,87195,181228.999065926,11892.040816326531,12.743510204081634
45.466,105.97925012026573,87195,171334.60212026574,11654.199999999999,12.48864
59.692,87.20837642591448,87195,151282.16662199292,11425.686274509804,12.243745098039218
59.84,88.28073726604279,87195,151123.66226604278,11205.961538461537,12.008596153846154
59.84,89.01122075660882,87195,151123.66226604278,10994.528301886792,11.887886792452829
59.84,88.22971596974651,87195,151123.66226604278,10790.925925925923,12.11698148148148
59.84,88.92440044786098,87195,151123.66226604278,10594.727272727272,12.001054545454545
79.902,73.79038191123414,87195,135072.28905409126,10405.535714285716,11.831714285714286
79.902,74.76781010672285,87195,135072.28905409126,10222.982456140351,11.646859649122806
79.902,75.35344767478094,87195,135072.28905409126,10046.724137931034,11.551655172413792
